function,gamma,x0,delay,pools,round,test,score,passed
rot47,444592,7476,572059897,400000,3,Cumulative Sums,0.630631184359617,True
rot47,444592,7476,572059897,400000,3,Random Excursion Variant,0.2999846486238745,True
rot47,444592,7476,572059897,400000,4,Monobit,0.5778274962660034,True
rot47,444592,7476,572059897,400000,4,Frequency Within Block,0.4358846016709759,True
rot47,444592,7476,572059897,400000,4,Runs,0.8751385939843299,True
rot47,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.7753111983347607,True
rot47,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.049553443016921175,True
rot47,444592,7476,572059897,400000,4,Cumulative Sums,0.5938279117397559,True
rot47,444592,7476,572059897,400000,4,Random Excursion Variant,0.6151439735971111,True
rot47,444592,7476,572059897,400000,5,Monobit,0.27667302639051583,True
rot47,444592,7476,572059897,400000,5,Frequency Within Block,0.9155327378512504,True
rot47,444592,7476,572059897,400000,5,Runs,0.18920296433981654,True
rot47,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.43661036530678454,True
rot47,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.3783414092173694,True
rot47,444592,7476,572059897,400000,5,Cumulative Sums,0.4031307527751785,True
rot47,444592,7476,572059897,400000,5,Random Excursion Variant,0.3416560000566359,True
rot47,444592,7476,572059897,400000,6,Monobit,0.10957362933455947,True
rot47,444592,7476,572059897,400000,6,Frequency Within Block,0.7375223891176367,True
rot47,444592,7476,572059897,400000,6,Runs,0.13018329338041365,True
rot47,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.4931986822444516,True
rot47,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.14708433287841588,True
rot47,444592,7476,572059897,400000,6,Cumulative Sums,0.17112400406335349,True
rot47,444592,7476,572059897,400000,6,Random Excursion Variant,0.7428518490932616,True
rot47,444592,7476,572059897,400000,7,Monobit,0.6307537541702031,True
rot47,444592,7476,572059897,400000,7,Frequency Within Block,0.6521246612881973,True
rot47,444592,7476,572059897,400000,7,Runs,0.9389215095066505,True
rot47,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.5671127566626083,True
rot47,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.7830866243736909,True
rot47,444592,7476,572059897,400000,7,Cumulative Sums,0.6569641246665062,True
rot47,444592,7476,572059897,400000,7,Random Excursion Variant,0.2579688557812038,True
rot48,444592,7476,572059897,400000,0,Monobit,0.0,False
rot48,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot48,444592,7476,572059897,400000,0,Runs,0.0,False
rot48,444592,7476,572059897,400000,0,Longest Run Ones In A Block,2.1625992706825672e-11,False
rot48,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot48,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot48,444592,7476,572059897,400000,0,Random Excursion Variant,0.23355548755892286,False
rot48,444592,7476,572059897,400000,1,Monobit,0.0,False
rot48,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot48,444592,7476,572059897,400000,1,Runs,0.0,False
rot48,444592,7476,572059897,400000,1,Longest Run Ones In A Block,1.782390551112e-05,False
rot48,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot48,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot48,444592,7476,572059897,400000,1,Random Excursion Variant,0.2307865020638311,False
rot48,444592,7476,572059897,400000,2,Monobit,2.813366471490829e-07,False
rot48,444592,7476,572059897,400000,2,Frequency Within Block,0.2175484783000238,True
rot48,444592,7476,572059897,400000,2,Runs,7.066048767192444e-05,False
rot48,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.6546326709837194,True
rot48,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot48,444592,7476,572059897,400000,2,Cumulative Sums,4.108677646996739e-07,False
rot48,444592,7476,572059897,400000,2,Random Excursion Variant,0.3815075295667949,True
rot48,444592,7476,572059897,400000,3,Monobit,0.07553533206037404,True
rot48,444592,7476,572059897,400000,3,Frequency Within Block,0.8083896389625789,True
rot48,444592,7476,572059897,400000,3,Runs,0.5673969815870328,True
rot48,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.4472160830132055,True
rot48,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.6397787993134862,True
rot48,444592,7476,572059897,400000,3,Cumulative Sums,0.07900962312622917,True
rot48,444592,7476,572059897,400000,3,Random Excursion Variant,0.6936552303429855,True
rot48,444592,7476,572059897,400000,4,Monobit,0.058618732445465456,True
rot48,444592,7476,572059897,400000,4,Frequency Within Block,0.4300879272717723,True
rot48,444592,7476,572059897,400000,4,Runs,0.6005455553668638,True
rot48,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.601238502960588,True
rot48,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.9634033869550519,True
rot48,444592,7476,572059897,400000,4,Cumulative Sums,0.0918118179358044,True
rot48,444592,7476,572059897,400000,4,Random Excursion Variant,0.8449766988718825,True
rot48,444592,7476,572059897,400000,5,Monobit,0.3115720733144085,True
rot48,444592,7476,572059897,400000,5,Frequency Within Block,0.0550562859097989,True
rot48,444592,7476,572059897,400000,5,Runs,0.3285305841065714,True
rot48,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.02392897224509661,True
rot48,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.2997549107824605,True
rot48,444592,7476,572059897,400000,5,Cumulative Sums,0.4348726159428644,True
rot48,444592,7476,572059897,400000,5,Random Excursion Variant,0.5389706369865185,True
rot48,444592,7476,572059897,400000,6,Monobit,0.5865021976852655,True
rot48,444592,7476,572059897,400000,6,Frequency Within Block,0.21028383298156292,True
rot48,444592,7476,572059897,400000,6,Runs,0.09898829045228374,True
rot48,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.5066503564313434,True
rot48,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.8185458083820434,True
rot48,444592,7476,572059897,400000,6,Cumulative Sums,0.6632872149855001,True
rot48,444592,7476,572059897,400000,6,Random Excursion Variant,0.5383378713479186,True
rot48,444592,7476,572059897,400000,7,Monobit,0.3460090025097622,True
rot48,444592,7476,572059897,400000,7,Frequency Within Block,0.19100973835419857,True
rot48,444592,7476,572059897,400000,7,Runs,0.03027044390816555,True
rot48,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.4512751476682847,True
rot48,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.47412900108432415,True
rot48,444592,7476,572059897,400000,7,Cumulative Sums,0.4015768598758459,True
rot48,444592,7476,572059897,400000,7,Random Excursion Variant,0.7023473180305602,True
rot49,444592,7476,572059897,400000,0,Monobit,0.0,False
rot49,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot49,444592,7476,572059897,400000,0,Runs,0.0,False
rot49,444592,7476,572059897,400000,0,Longest Run Ones In A Block,6.420269311921976e-20,False
rot49,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot49,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot49,444592,7476,572059897,400000,0,Random Excursion Variant,0.38615350236640816,True
rot49,444592,7476,572059897,400000,1,Monobit,0.0,False
rot49,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot49,444592,7476,572059897,400000,1,Runs,0.0,False
rot49,444592,7476,572059897,400000,1,Longest Run Ones In A Block,1.473299761021056e-10,False
rot49,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot49,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot49,444592,7476,572059897,400000,1,Random Excursion Variant,0.2786446453938251,False
rot49,444592,7476,572059897,400000,2,Monobit,6.325147045507984e-50,False
rot49,444592,7476,572059897,400000,2,Frequency Within Block,6.378414837490519e-22,False
rot49,444592,7476,572059897,400000,2,Runs,2.1464837121447265e-05,False
rot49,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.006660881346839647,False
rot49,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot49,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot49,444592,7476,572059897,400000,2,Random Excursion Variant,0.28419734508987066,False
rot49,444592,7476,572059897,400000,3,Monobit,0.6128816234132366,True
rot49,444592,7476,572059897,400000,3,Frequency Within Block,0.9778350936310393,True
rot49,444592,7476,572059897,400000,3,Runs,0.3119580914211326,True
rot49,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.7519445557487255,True
rot49,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.5326204949302686,True
rot49,444592,7476,572059897,400000,3,Cumulative Sums,0.8374041594060982,True
rot49,444592,7476,572059897,400000,3,Random Excursion Variant,0.5582250471431975,False
rot49,444592,7476,572059897,400000,4,Monobit,0.9546081275372709,True
rot49,444592,7476,572059897,400000,4,Frequency Within Block,0.6439666122387848,True
rot49,444592,7476,572059897,400000,4,Runs,0.3657827051136151,True
rot49,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.2184174146032612,True
rot49,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.3985297752512967,True
rot49,444592,7476,572059897,400000,4,Cumulative Sums,0.3832615820041606,True
rot49,444592,7476,572059897,400000,4,Random Excursion Variant,0.2228471803136622,False
rot49,444592,7476,572059897,400000,5,Monobit,0.5908620674877343,True
rot49,444592,7476,572059897,400000,5,Frequency Within Block,0.4286695748741122,True
rot49,444592,7476,572059897,400000,5,Runs,0.21545568349428887,True
rot49,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.44645370091566927,True
rot49,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.5386642428989199,True
rot49,444592,7476,572059897,400000,5,Cumulative Sums,0.3961347268309299,True
rot49,444592,7476,572059897,400000,5,Random Excursion Variant,0.3299181297390041,True
rot49,444592,7476,572059897,400000,6,Monobit,0.23693129739492635,True
rot49,444592,7476,572059897,400000,6,Frequency Within Block,0.40574905960409696,True
rot49,444592,7476,572059897,400000,6,Runs,0.6685241069953165,True
rot49,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.471581310125862,True
rot49,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.7972207513374515,True
rot49,444592,7476,572059897,400000,6,Cumulative Sums,0.2678325036354411,True
rot49,444592,7476,572059897,400000,6,Random Excursion Variant,0.6208169985488654,True
rot49,444592,7476,572059897,400000,7,Monobit,0.08310843879498972,True
rot49,444592,7476,572059897,400000,7,Frequency Within Block,0.20600198603334008,True
rot49,444592,7476,572059897,400000,7,Runs,0.9621737266149951,True
rot49,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.6642075912738294,True
rot49,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.8400059676539011,True
rot49,444592,7476,572059897,400000,7,Cumulative Sums,0.11979283240062877,True
rot49,444592,7476,572059897,400000,7,Random Excursion Variant,0.6755041420885005,True
rot50,444592,7476,572059897,400000,0,Monobit,0.0,False
rot50,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot50,444592,7476,572059897,400000,0,Runs,0.0,False
rot50,444592,7476,572059897,400000,0,Longest Run Ones In A Block,1.5115326597279852e-18,False
rot50,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot50,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot50,444592,7476,572059897,400000,0,Random Excursion Variant,0.12987840103735093,False
rot50,444592,7476,572059897,400000,1,Monobit,0.0,False
rot50,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot50,444592,7476,572059897,400000,1,Runs,0.0,False
rot50,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.09113377361231274,True
rot50,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot50,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot50,444592,7476,572059897,400000,1,Random Excursion Variant,0.18825618390449442,False
rot50,444592,7476,572059897,400000,2,Monobit,4.125155412676913e-133,False
rot50,444592,7476,572059897,400000,2,Frequency Within Block,1.9430124103486015e-86,False
rot50,444592,7476,572059897,400000,2,Runs,0.005054995475947975,False
rot50,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.23216391128316521,True
rot50,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot50,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot50,444592,7476,572059897,400000,2,Random Excursion Variant,0.43666340222704497,False
rot50,444592,7476,572059897,400000,3,Monobit,0.6671448953336326,True
rot50,444592,7476,572059897,400000,3,Frequency Within Block,0.6754196066565591,True
rot50,444592,7476,572059897,400000,3,Runs,0.9601131124016576,True
rot50,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.28841221976433085,True
rot50,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.21540291898242012,True
rot50,444592,7476,572059897,400000,3,Cumulative Sums,0.6432036480439626,True
rot50,444592,7476,572059897,400000,3,Random Excursion Variant,0.45552362264404844,True
rot50,444592,7476,572059897,400000,4,Monobit,0.1991822909055826,True
rot50,444592,7476,572059897,400000,4,Frequency Within Block,0.6164414867285439,True
rot50,444592,7476,572059897,400000,4,Runs,0.5900883076621867,True
rot50,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.29443714641130597,True
rot50,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.11447827989501735,True
rot50,444592,7476,572059897,400000,4,Cumulative Sums,0.34576978394680136,True
rot50,444592,7476,572059897,400000,4,Random Excursion Variant,0.4757470968568792,False
rot50,444592,7476,572059897,400000,5,Monobit,0.45167704360004945,True
rot50,444592,7476,572059897,400000,5,Frequency Within Block,0.7381098298494603,True
rot50,444592,7476,572059897,400000,5,Runs,0.925841899691997,True
rot50,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.7370705227312165,True
rot50,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.32164848559941916,True
rot50,444592,7476,572059897,400000,5,Cumulative Sums,0.5067075567154175,True
rot50,444592,7476,572059897,400000,5,Random Excursion Variant,0.705361496959471,True
rot50,444592,7476,572059897,400000,6,Monobit,0.9193973445748893,True
rot50,444592,7476,572059897,400000,6,Frequency Within Block,0.4202978612717086,True
rot50,444592,7476,572059897,400000,6,Runs,0.3492722086701645,True
rot50,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.19021597189570877,True
rot50,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.2551613893532167,True
rot50,444592,7476,572059897,400000,6,Cumulative Sums,0.925095431727569,True
rot50,444592,7476,572059897,400000,6,Random Excursion Variant,0.3624743117797075,True
rot50,444592,7476,572059897,400000,7,Monobit,0.24453823983276346,True
rot50,444592,7476,572059897,400000,7,Frequency Within Block,0.12500512069432368,True
rot50,444592,7476,572059897,400000,7,Runs,0.8528708487010177,True
rot50,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.5078625528070595,True
rot50,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.19888731184131192,True
rot50,444592,7476,572059897,400000,7,Cumulative Sums,0.27714542710767365,True
rot50,444592,7476,572059897,400000,7,Random Excursion Variant,0.2500686300475218,False
rot51,444592,7476,572059897,400000,0,Monobit,0.0,False
rot51,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot51,444592,7476,572059897,400000,0,Runs,0.0,False
rot51,444592,7476,572059897,400000,0,Longest Run Ones In A Block,2.3315113419255653e-05,False
rot51,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot51,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
