function,gamma,x0,delay,pools,round,test,score,passed
rot44,444592,-2986,572059897,400000,7,Monobit,0.5865021976852655,True
rot44,444592,-2986,572059897,400000,7,Frequency Within Block,0.4911463226146867,True
rot44,444592,-2986,572059897,400000,7,Runs,0.6179866457008787,True
rot44,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.47152621800253713,True
rot44,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.6073280296869387,True
rot44,444592,-2986,572059897,400000,7,Cumulative Sums,0.6486766347774733,True
rot44,444592,-2986,572059897,400000,7,Random Excursion Variant,0.43504691981300997,True
rot45,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot45,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot45,444592,-2986,572059897,400000,0,Runs,0.0,False
rot45,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.5146236182924222e-16,False
rot45,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot45,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot45,444592,-2986,572059897,400000,0,Random Excursion Variant,0.16378040280999107,False
rot45,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot45,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot45,444592,-2986,572059897,400000,1,Runs,3.3846734680046776e-206,False
rot45,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.02582936048002072,True
rot45,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot45,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot45,444592,-2986,572059897,400000,1,Random Excursion Variant,0.40204151358917833,False
rot45,444592,-2986,572059897,400000,2,Monobit,0.10679631028304727,True
rot45,444592,-2986,572059897,400000,2,Frequency Within Block,0.10467959071302778,True
rot45,444592,-2986,572059897,400000,2,Runs,0.10447136774999412,True
rot45,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.23840798180867284,True
rot45,444592,-2986,572059897,400000,2,Discrete Fourier Transform,4.91625250126796e-10,False
rot45,444592,-2986,572059897,400000,2,Cumulative Sums,0.1567431984751796,True
rot45,444592,-2986,572059897,400000,2,Random Excursion Variant,0.37220820466439175,True
rot45,444592,-2986,572059897,400000,3,Monobit,0.6040302676761964,True
rot45,444592,-2986,572059897,400000,3,Frequency Within Block,0.04135204501376968,True
rot45,444592,-2986,572059897,400000,3,Runs,0.09733997796304994,True
rot45,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.5399439227863587,True
rot45,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.5945566641517186,True
rot45,444592,-2986,572059897,400000,3,Cumulative Sums,0.5472987464551341,True
rot45,444592,-2986,572059897,400000,3,Random Excursion Variant,0.3535974208054857,True
rot45,444592,-2986,572059897,400000,4,Monobit,0.39320751955611155,True
rot45,444592,-2986,572059897,400000,4,Frequency Within Block,0.38842300067906804,True
rot45,444592,-2986,572059897,400000,4,Runs,0.1222234195594423,True
rot45,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.8019750330411589,True
rot45,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.2668386932644019,True
rot45,444592,-2986,572059897,400000,4,Cumulative Sums,0.400616848014832,True
rot45,444592,-2986,572059897,400000,4,Random Excursion Variant,0.696188131696962,True
rot45,444592,-2986,572059897,400000,5,Monobit,0.4255126130390219,True
rot45,444592,-2986,572059897,400000,5,Frequency Within Block,0.41888955042636794,True
rot45,444592,-2986,572059897,400000,5,Runs,0.20292867694968936,True
rot45,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.36570744419451195,True
rot45,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.23288432766760658,True
rot45,444592,-2986,572059897,400000,5,Cumulative Sums,0.5480216667870239,True
rot45,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5064510013060574,True
rot45,444592,-2986,572059897,400000,6,Monobit,0.5521722593652694,True
rot45,444592,-2986,572059897,400000,6,Frequency Within Block,0.6883950429010885,True
rot45,444592,-2986,572059897,400000,6,Runs,0.8288682383893482,True
rot45,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.08206670200473291,True
rot45,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.3127688264886521,True
rot45,444592,-2986,572059897,400000,6,Cumulative Sums,0.6915346746435698,True
rot45,444592,-2986,572059897,400000,6,Random Excursion Variant,1.0070502170951412,True
rot45,444592,-2986,572059897,400000,7,Monobit,0.2294931487325837,True
rot45,444592,-2986,572059897,400000,7,Frequency Within Block,0.19037198603577046,True
rot45,444592,-2986,572059897,400000,7,Runs,0.12631248572103554,True
rot45,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.4677415438696666,True
rot45,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.2551613893532167,True
rot45,444592,-2986,572059897,400000,7,Cumulative Sums,0.25118745196617553,True
rot45,444592,-2986,572059897,400000,7,Random Excursion Variant,0.505467181350847,True
rot46,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot46,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot46,444592,-2986,572059897,400000,0,Runs,0.0,False
rot46,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,4.71804325450874e-14,False
rot46,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot46,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot46,444592,-2986,572059897,400000,0,Random Excursion Variant,0.3197695418306306,False
rot46,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot46,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot46,444592,-2986,572059897,400000,1,Runs,4.887468176006494e-275,False
rot46,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0041446473092435505,False
rot46,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot46,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot46,444592,-2986,572059897,400000,1,Random Excursion Variant,0.45430405880957975,True
rot46,444592,-2986,572059897,400000,2,Monobit,5.9171006755549306e-05,False
rot46,444592,-2986,572059897,400000,2,Frequency Within Block,0.09979018102885638,True
rot46,444592,-2986,572059897,400000,2,Runs,0.007053935511415173,False
rot46,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.052432871292836705,True
rot46,444592,-2986,572059897,400000,2,Discrete Fourier Transform,4.0769550167169675e-65,False
rot46,444592,-2986,572059897,400000,2,Cumulative Sums,7.492355349836277e-05,False
rot46,444592,-2986,572059897,400000,2,Random Excursion Variant,0.4782810822860427,True
rot46,444592,-2986,572059897,400000,3,Monobit,0.2683816272927608,True
rot46,444592,-2986,572059897,400000,3,Frequency Within Block,0.5900866158574724,True
rot46,444592,-2986,572059897,400000,3,Runs,0.4240848694931777,True
rot46,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.4762675017820234,True
rot46,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.24015135811151,True
rot46,444592,-2986,572059897,400000,3,Cumulative Sums,0.44001547291950516,True
rot46,444592,-2986,572059897,400000,3,Random Excursion Variant,0.7582620077634163,True
rot46,444592,-2986,572059897,400000,4,Monobit,0.805173178577058,True
rot46,444592,-2986,572059897,400000,4,Frequency Within Block,0.8994889691290169,True
rot46,444592,-2986,572059897,400000,4,Runs,0.23952470783725782,True
rot46,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.36723190657303967,True
rot46,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.9268837248802233,True
rot46,444592,-2986,572059897,400000,4,Cumulative Sums,0.9160701132324967,True
rot46,444592,-2986,572059897,400000,4,Random Excursion Variant,0.408727949757774,True
rot46,444592,-2986,572059897,400000,5,Monobit,0.06296773330873477,True
rot46,444592,-2986,572059897,400000,5,Frequency Within Block,0.30931525823469136,True
rot46,444592,-2986,572059897,400000,5,Runs,0.09338988062179188,True
rot46,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.9306795011829107,True
rot46,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0020468601294201297,False
rot46,444592,-2986,572059897,400000,5,Cumulative Sums,0.10307187555658082,True
rot46,444592,-2986,572059897,400000,5,Random Excursion Variant,0.6066543457358538,True
rot46,444592,-2986,572059897,400000,6,Monobit,0.21047442762733234,True
rot46,444592,-2986,572059897,400000,6,Frequency Within Block,0.3167750360657018,True
rot46,444592,-2986,572059897,400000,6,Runs,0.12244756799317921,True
rot46,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.8328201022995186,True
rot46,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.004707416911659425,False
rot46,444592,-2986,572059897,400000,6,Cumulative Sums,0.3076930646262659,True
rot46,444592,-2986,572059897,400000,6,Random Excursion Variant,0.5580220018341344,True
rot46,444592,-2986,572059897,400000,7,Monobit,0.33321571794877003,True
rot46,444592,-2986,572059897,400000,7,Frequency Within Block,0.63323372210112,True
rot46,444592,-2986,572059897,400000,7,Runs,0.3160284812551213,True
rot46,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.02949462425984723,True
rot46,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.6463551955394901,True
rot46,444592,-2986,572059897,400000,7,Cumulative Sums,0.32715592779261327,True
rot46,444592,-2986,572059897,400000,7,Random Excursion Variant,0.34649912035797814,False
rot47,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot47,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot47,444592,-2986,572059897,400000,0,Runs,0.0,False
rot47,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.4964032170478086e-07,False
rot47,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot47,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot47,444592,-2986,572059897,400000,0,Random Excursion Variant,0.3363588530604163,True
rot47,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot47,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot47,444592,-2986,572059897,400000,1,Runs,1.0733551626654902e-287,False
rot47,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0001231682973198542,False
rot47,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot47,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot47,444592,-2986,572059897,400000,1,Random Excursion Variant,0.1403914782831668,False
rot47,444592,-2986,572059897,400000,2,Monobit,2.6584778920135024e-09,False
rot47,444592,-2986,572059897,400000,2,Frequency Within Block,0.1624651319160122,True
rot47,444592,-2986,572059897,400000,2,Runs,3.344717719733624e-09,False
rot47,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.3936393347012883,True
rot47,444592,-2986,572059897,400000,2,Discrete Fourier Transform,9.230072029143429e-153,False
rot47,444592,-2986,572059897,400000,2,Cumulative Sums,3.7099739946810928e-09,False
rot47,444592,-2986,572059897,400000,2,Random Excursion Variant,0.8775358960883861,True
rot47,444592,-2986,572059897,400000,3,Monobit,0.6996463695462064,True
rot47,444592,-2986,572059897,400000,3,Frequency Within Block,0.7450175019989974,True
rot47,444592,-2986,572059897,400000,3,Runs,0.5695324949691104,True
rot47,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.6369498882469453,True
rot47,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.91959576955207,True
rot47,444592,-2986,572059897,400000,3,Cumulative Sums,0.8439621806173012,True
rot47,444592,-2986,572059897,400000,3,Random Excursion Variant,0.576712809543452,True
rot47,444592,-2986,572059897,400000,4,Monobit,0.10009682885123221,True
rot47,444592,-2986,572059897,400000,4,Frequency Within Block,0.593116096641468,True
rot47,444592,-2986,572059897,400000,4,Runs,0.7679665055923737,True
rot47,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.9827461946759939,True
rot47,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.6796444772140985,True
rot47,444592,-2986,572059897,400000,4,Cumulative Sums,0.10973003975682749,True
rot47,444592,-2986,572059897,400000,4,Random Excursion Variant,0.3175806239815362,False
rot47,444592,-2986,572059897,400000,5,Monobit,0.023176332417623766,True
rot47,444592,-2986,572059897,400000,5,Frequency Within Block,0.3765804054622802,True
rot47,444592,-2986,572059897,400000,5,Runs,0.9022304334251446,True
rot47,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.6604763986642294,True
rot47,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.4517602844288271,True
rot47,444592,-2986,572059897,400000,5,Cumulative Sums,0.02442913596166718,True
rot47,444592,-2986,572059897,400000,5,Random Excursion Variant,0.6507089715944319,True
rot47,444592,-2986,572059897,400000,6,Monobit,0.5996262282926531,True
rot47,444592,-2986,572059897,400000,6,Frequency Within Block,0.7129645092242212,True
rot47,444592,-2986,572059897,400000,6,Runs,0.5914629152559386,True
rot47,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5446240540418519,True
rot47,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.7273055978804988,True
rot47,444592,-2986,572059897,400000,6,Cumulative Sums,0.4268913297699728,True
rot47,444592,-2986,572059897,400000,6,Random Excursion Variant,0.6366674760070967,False
rot47,444592,-2986,572059897,400000,7,Monobit,0.2174682261435424,True
rot47,444592,-2986,572059897,400000,7,Frequency Within Block,0.3213136293966834,True
rot47,444592,-2986,572059897,400000,7,Runs,0.806342879202659,True
rot47,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.7891655197127951,True
rot47,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.3783414092173694,True
rot47,444592,-2986,572059897,400000,7,Cumulative Sums,0.2971429674062137,True
rot47,444592,-2986,572059897,400000,7,Random Excursion Variant,0.5096157513917592,True
rot48,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot48,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot48,444592,-2986,572059897,400000,0,Runs,0.0,False
rot48,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.364830319990328e-14,False
rot48,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot48,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot48,444592,-2986,572059897,400000,0,Random Excursion Variant,0.2609934636970437,False
rot48,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot48,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot48,444592,-2986,572059897,400000,1,Runs,0.0,False
rot48,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0137455685336921,True
rot48,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot48,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot48,444592,-2986,572059897,400000,1,Random Excursion Variant,0.3857742661166044,True
rot48,444592,-2986,572059897,400000,2,Monobit,3.1152374046524457e-10,False
rot48,444592,-2986,572059897,400000,2,Frequency Within Block,0.007339083063606623,False
rot48,444592,-2986,572059897,400000,2,Runs,7.679586222696854e-09,False
rot48,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.20965930999452553,True
rot48,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot48,444592,-2986,572059897,400000,2,Cumulative Sums,4.1039593945413344e-10,False
rot48,444592,-2986,572059897,400000,2,Random Excursion Variant,0.655713515411072,True
rot48,444592,-2986,572059897,400000,3,Monobit,0.6996463695462064,True
rot48,444592,-2986,572059897,400000,3,Frequency Within Block,0.8866071043815542,True
rot48,444592,-2986,572059897,400000,3,Runs,0.2906608585241804,True
rot48,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.5529410814239589,True
rot48,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.20211411497671383,True
rot48,444592,-2986,572059897,400000,3,Cumulative Sums,0.8334557773103103,True
rot48,444592,-2986,572059897,400000,3,Random Excursion Variant,0.5645024659091976,False
rot48,444592,-2986,572059897,400000,4,Monobit,0.30855754483886544,True
rot48,444592,-2986,572059897,400000,4,Frequency Within Block,0.18173212450459666,True
